LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;183.000;3.000;6.000;22.000;0.176;0.122;0.216
2;203.000;4.000;5.000;2.000;0.533;0.517;0.372
3;200.000;4.000;5.000;5.000;0.444;0.420;0.331
4;195.000;6.000;3.000;10.000;0.480;0.450;0.658
5;196.000;3.000;4.000;7.000;0.353;0.327;0.293
6;190.000;6.000;3.000;15.000;0.400;0.362;0.319
7;195.000;4.000;5.000;10.000;0.348;0.313;0.287
8;176.000;4.000;5.000;29.000;0.190;0.133;0.119
9;196.000;3.000;6.000;9.000;0.286;0.250;0.289
10;189.000;5.000;2.000;14.000;0.385;0.353;0.480
11;199.000;7.000;2.000;6.000;0.636;0.617;0.850
12;176.000;6.000;3.000;29.000;0.273;0.221;0.140
13;203.000;1.000;8.000;2.000;0.167;0.149;0.345
14;197.000;1.000;8.000;8.000;0.111;0.072;0.140
15;180.000;2.000;5.000;23.000;0.125;0.077;0.129
16;192.000;3.000;6.000;13.000;0.240;0.197;0.162
17;200.000;5.000;4.000;5.000;0.526;0.504;0.630
18;184.000;4.000;5.000;21.000;0.235;0.185;0.275
19;193.000;5.000;4.000;12.000;0.385;0.349;0.351
20;201.000;4.000;3.000;2.000;0.615;0.603;0.459
21;194.000;1.000;8.000;11.000;0.095;0.050;0.145
22;203.000;2.000;7.000;2.000;0.308;0.289;0.505
23;187.000;8.000;1.000;18.000;0.457;0.421;0.491
24;198.000;1.000;8.000;7.000;0.118;0.081;0.155
25;188.000;2.000;5.000;15.000;0.167;0.125;0.384
max;203.000;8.000;8.000;29.000;0.636;0.617;0.850
avg;192.720;3.760;4.840;11.880;0.322;0.287;0.341
min;176.000;1.000;1.000;2.000;0.095;0.050;0.119
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;202.000;2.000;7.000;3.000;0.286;0.264
7;204.000;0.000;9.000;1.000;0.000;-0.008
8;205.000;1.000;8.000;0.000;0.200;0.193
9;204.000;1.000;8.000;1.000;0.182;0.169
10;201.000;1.000;6.000;2.000;0.200;0.184
11;205.000;0.000;9.000;0.000;0.000;0.000
12;200.000;3.000;6.000;5.000;0.353;0.326
13;204.000;0.000;9.000;1.000;0.000;-0.008
14;202.000;0.000;9.000;3.000;0.000;-0.021
15;199.000;0.000;7.000;4.000;0.000;-0.025
16;198.000;0.000;9.000;7.000;0.000;-0.038
17;204.000;2.000;7.000;1.000;0.333;0.319
18;205.000;1.000;8.000;0.000;0.200;0.193
19;203.000;3.000;6.000;2.000;0.429;0.411
20;202.000;2.000;5.000;1.000;0.400;0.388
21;203.000;1.000;8.000;2.000;0.167;0.149
22;205.000;0.000;9.000;0.000;0.000;0.000
23;205.000;3.000;6.000;0.000;0.500;0.489
24;203.000;0.000;9.000;2.000;0.000;-0.016
25;199.000;2.000;5.000;4.000;0.308;0.286
max;205.000;3.000;9.000;7.000;0.500;0.489
avg;202.600;1.120;7.480;2.000;0.183;0.168
min;198.000;0.000;5.000;0.000;0.000;-0.038
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;186.000;4.000;5.000;19.000;0.250;0.202
2;198.000;4.000;5.000;7.000;0.400;0.371
3;187.000;4.000;5.000;18.000;0.258;0.211
4;194.000;3.000;6.000;11.000;0.261;0.221
5;195.000;3.000;4.000;8.000;0.333;0.305
6;194.000;4.000;5.000;11.000;0.333;0.296
7;194.000;2.000;7.000;11.000;0.182;0.139
8;189.000;1.000;8.000;16.000;0.077;0.023
9;197.000;4.000;5.000;8.000;0.381;0.350
10;181.000;5.000;2.000;22.000;0.294;0.255
11;201.000;7.000;2.000;4.000;0.700;0.685
12;186.000;3.000;6.000;19.000;0.194;0.142
13;196.000;4.000;5.000;9.000;0.364;0.330
14;192.000;5.000;4.000;13.000;0.370;0.333
15;196.000;1.000;6.000;7.000;0.133;0.101
16;188.000;2.000;7.000;17.000;0.143;0.091
17;198.000;4.000;5.000;7.000;0.400;0.371
18;189.000;5.000;4.000;16.000;0.333;0.292
19;194.000;4.000;5.000;11.000;0.333;0.296
20;196.000;4.000;3.000;7.000;0.444;0.421
21;190.000;3.000;6.000;15.000;0.222;0.176
22;191.000;5.000;4.000;14.000;0.357;0.318
23;191.000;4.000;5.000;14.000;0.296;0.254
24;199.000;3.000;6.000;6.000;0.333;0.304
25;192.000;1.000;6.000;11.000;0.105;0.066
max;201.000;7.000;8.000;22.000;0.700;0.685
avg;192.560;3.560;5.040;12.040;0.300;0.262
min;181.000;1.000;2.000;4.000;0.077;0.023
