LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;249.000;8.000;3.000;38.000;0.281;0.235;0.326
2;269.000;9.000;2.000;18.000;0.474;0.445;0.586
3;247.000;9.000;2.000;40.000;0.300;0.255;0.325
4;271.000;4.000;7.000;16.000;0.258;0.221;0.226
5;257.000;6.000;1.000;28.000;0.293;0.263;0.425
6;260.000;8.000;3.000;27.000;0.348;0.309;0.341
7;246.000;9.000;2.000;41.000;0.295;0.250;0.417
8;257.000;6.000;5.000;30.000;0.255;0.211;0.376
9;248.000;9.000;2.000;39.000;0.305;0.261;0.295
10;244.000;6.000;1.000;41.000;0.222;0.188;0.460
11;253.000;10.000;1.000;34.000;0.364;0.324;0.505
12;247.000;10.000;1.000;40.000;0.328;0.285;0.397
13;243.000;7.000;4.000;44.000;0.226;0.176;0.222
14;274.000;6.000;5.000;13.000;0.400;0.371;0.508
15;258.000;4.000;3.000;27.000;0.211;0.178;0.385
16;272.000;5.000;6.000;15.000;0.323;0.289;0.411
17;257.000;9.000;2.000;30.000;0.360;0.321;0.436
18;258.000;8.000;3.000;29.000;0.333;0.293;0.295
19;235.000;8.000;3.000;52.000;0.225;0.174;0.273
20;266.000;5.000;2.000;19.000;0.323;0.296;0.540
21;281.000;3.000;8.000;6.000;0.300;0.276;0.232
22;283.000;5.000;6.000;4.000;0.500;0.483;0.545
23;250.000;8.000;3.000;37.000;0.286;0.241;0.430
24;237.000;10.000;1.000;50.000;0.282;0.234;0.491
25;243.000;5.000;2.000;42.000;0.185;0.150;0.174
max;283.000;10.000;8.000;52.000;0.500;0.483;0.586
avg;256.200;7.080;3.120;30.400;0.307;0.269;0.385
min;235.000;3.000;1.000;4.000;0.185;0.150;0.174
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
10;283.000;0.000;7.000;2.000;0.000;-0.011
11;284.000;3.000;8.000;3.000;0.353;0.336
12;285.000;1.000;10.000;2.000;0.143;0.129
13;283.000;2.000;9.000;4.000;0.235;0.215
14;284.000;3.000;8.000;3.000;0.353;0.336
15;284.000;3.000;4.000;1.000;0.545;0.537
16;286.000;2.000;9.000;1.000;0.286;0.274
17;285.000;3.000;8.000;2.000;0.375;0.360
18;283.000;1.000;10.000;4.000;0.125;0.104
19;283.000;3.000;8.000;4.000;0.333;0.314
20;281.000;3.000;4.000;4.000;0.429;0.415
21;284.000;0.000;11.000;3.000;0.000;-0.016
22;286.000;3.000;8.000;1.000;0.400;0.388
23;287.000;2.000;9.000;0.000;0.308;0.300
24;282.000;1.000;10.000;5.000;0.118;0.094
25;280.000;2.000;5.000;5.000;0.286;0.268
max;287.000;5.000;11.000;5.000;0.556;0.542
avg;283.960;2.120;8.080;2.640;0.275;0.260
min;280.000;0.000;4.000;0.000;0.000;-0.016
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;259.000;9.000;2.000;28.000;0.375;0.337
2;251.000;10.000;1.000;36.000;0.351;0.310
3;252.000;9.000;2.000;35.000;0.327;0.285
4;252.000;6.000;5.000;35.000;0.231;0.183
5;260.000;6.000;1.000;25.000;0.316;0.288
6;256.000;9.000;2.000;31.000;0.353;0.313
7;244.000;8.000;3.000;43.000;0.258;0.210
8;259.000;6.000;5.000;28.000;0.267;0.223
9;261.000;8.000;3.000;26.000;0.356;0.317
10;262.000;6.000;1.000;23.000;0.333;0.307
11;265.000;9.000;2.000;22.000;0.429;0.396
12;257.000;8.000;3.000;30.000;0.327;0.286
13;258.000;8.000;3.000;29.000;0.333;0.293
14;256.000;9.000;2.000;31.000;0.353;0.313
15;258.000;5.000;2.000;27.000;0.256;0.226
16;271.000;5.000;6.000;16.000;0.312;0.277
17;251.000;9.000;2.000;36.000;0.321;0.279
18;252.000;10.000;1.000;35.000;0.357;0.317
19;254.000;8.000;3.000;33.000;0.308;0.265
20;255.000;6.000;1.000;30.000;0.279;0.249
21;260.000;9.000;2.000;27.000;0.383;0.346
22;252.000;11.000;0.000;35.000;0.386;0.347
23;263.000;9.000;2.000;24.000;0.409;0.374
24;249.000;9.000;2.000;38.000;0.310;0.266
25;265.000;6.000;1.000;20.000;0.364;0.339
max;271.000;11.000;6.000;43.000;0.429;0.396
avg;256.880;7.920;2.280;29.720;0.332;0.294
min;244.000;5.000;0.000;16.000;0.231;0.183
