LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;274.000;4.000;3.000;16.000;0.296;0.271;0.356
2;235.000;5.000;2.000;55.000;0.149;0.112;0.215
3;279.000;5.000;2.000;11.000;0.435;0.416;0.309
4;279.000;5.000;2.000;11.000;0.435;0.416;0.384
5;242.000;7.000;0.000;47.000;0.230;0.196;0.353
6;264.000;6.000;1.000;26.000;0.308;0.280;0.398
7;267.000;7.000;0.000;23.000;0.378;0.354;0.242
8;261.000;6.000;1.000;29.000;0.286;0.257;0.340
9;266.000;4.000;3.000;24.000;0.229;0.198;0.318
10;231.000;6.000;1.000;58.000;0.169;0.132;0.495
11;235.000;6.000;1.000;55.000;0.176;0.140;0.180
12;263.000;7.000;0.000;27.000;0.341;0.315;0.391
13;218.000;3.000;4.000;72.000;0.073;0.031;0.045
14;254.000;3.000;4.000;36.000;0.130;0.094;0.074
15;275.000;5.000;2.000;14.000;0.385;0.363;0.344
16;259.000;5.000;2.000;31.000;0.233;0.201;0.248
17;202.000;5.000;2.000;88.000;0.100;0.059;0.063
18;238.000;7.000;0.000;52.000;0.212;0.177;0.260
19;275.000;6.000;1.000;15.000;0.429;0.408;0.635
20;237.000;5.000;2.000;52.000;0.156;0.119;0.189
21;274.000;5.000;2.000;16.000;0.357;0.334;0.288
22;235.000;6.000;1.000;55.000;0.176;0.140;0.171
23;260.000;7.000;0.000;30.000;0.318;0.290;0.700
24;273.000;5.000;2.000;17.000;0.345;0.321;0.317
25;279.000;5.000;2.000;10.000;0.455;0.436;0.374
max;279.000;7.000;4.000;88.000;0.455;0.436;0.700
avg;255.000;5.400;1.600;34.800;0.272;0.242;0.308
min;202.000;3.000;0.000;10.000;0.073;0.031;0.045
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
13;282.000;0.000;7.000;8.000;0.000;-0.026
14;276.000;2.000;5.000;14.000;0.174;0.146
15;286.000;3.000;4.000;3.000;0.462;0.450
16;287.000;2.000;5.000;3.000;0.333;0.320
17;280.000;2.000;5.000;10.000;0.211;0.186
18;276.000;3.000;4.000;14.000;0.250;0.224
19;282.000;3.000;4.000;8.000;0.333;0.314
20;285.000;3.000;4.000;4.000;0.429;0.415
21;279.000;4.000;3.000;11.000;0.364;0.343
22;283.000;0.000;7.000;7.000;0.000;-0.024
23;281.000;6.000;1.000;9.000;0.545;0.530
24;287.000;4.000;3.000;3.000;0.571;0.561
25;282.000;3.000;4.000;7.000;0.353;0.334
max;287.000;6.000;7.000;14.000;0.625;0.615
avg;282.280;3.120;3.880;7.520;0.355;0.336
min;276.000;0.000;1.000;3.000;0.000;-0.026
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;279.000;6.000;1.000;11.000;0.500;0.483
2;258.000;5.000;2.000;32.000;0.227;0.195
3;282.000;4.000;3.000;8.000;0.421;0.403
4;282.000;6.000;1.000;8.000;0.571;0.558
5;273.000;7.000;0.000;16.000;0.467;0.447
6;276.000;6.000;1.000;14.000;0.444;0.424
7;281.000;7.000;0.000;9.000;0.609;0.595
8;276.000;5.000;2.000;14.000;0.385;0.363
9;274.000;5.000;2.000;16.000;0.357;0.334
10;268.000;4.000;3.000;21.000;0.250;0.221
11;276.000;4.000;3.000;14.000;0.320;0.296
12;277.000;7.000;0.000;13.000;0.519;0.501
13;268.000;4.000;3.000;22.000;0.242;0.213
14;261.000;5.000;2.000;29.000;0.244;0.213
15;284.000;3.000;4.000;5.000;0.400;0.384
16;275.000;7.000;0.000;15.000;0.483;0.464
17;269.000;6.000;1.000;21.000;0.353;0.328
18;266.000;6.000;1.000;24.000;0.324;0.297
19;278.000;6.000;1.000;12.000;0.480;0.462
20;270.000;5.000;2.000;19.000;0.323;0.297
21;274.000;5.000;2.000;16.000;0.357;0.334
22;271.000;6.000;1.000;19.000;0.375;0.351
23;273.000;7.000;0.000;17.000;0.452;0.431
24;280.000;4.000;3.000;10.000;0.381;0.361
25;282.000;4.000;3.000;7.000;0.444;0.428
max;284.000;7.000;4.000;32.000;0.609;0.595
avg;274.120;5.360;1.640;15.680;0.397;0.375
min;258.000;3.000;0.000;5.000;0.227;0.195
