LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;257.000;8.000;3.000;30.000;0.327;0.286;0.265
2;222.000;9.000;2.000;65.000;0.212;0.158;0.310
3;206.000;10.000;1.000;81.000;0.196;0.139;0.210
4;251.000;3.000;8.000;36.000;0.120;0.066;0.179
5;207.000;7.000;0.000;78.000;0.152;0.113;0.345
6;231.000;11.000;0.000;56.000;0.282;0.233;0.213
7;224.000;8.000;3.000;63.000;0.195;0.140;0.324
8;260.000;5.000;6.000;27.000;0.233;0.188;0.194
9;250.000;8.000;3.000;37.000;0.286;0.241;0.280
10;243.000;5.000;2.000;42.000;0.185;0.150;0.113
11;239.000;9.000;2.000;48.000;0.265;0.216;0.235
12;266.000;9.000;2.000;21.000;0.439;0.407;0.491
13;206.000;10.000;1.000;81.000;0.196;0.139;0.254
14;230.000;7.000;4.000;57.000;0.187;0.132;0.232
15;222.000;5.000;2.000;63.000;0.133;0.094;0.147
16;259.000;5.000;6.000;28.000;0.227;0.182;0.287
17;222.000;5.000;6.000;65.000;0.123;0.064;0.049
18;231.000;10.000;1.000;56.000;0.260;0.210;0.181
19;240.000;7.000;4.000;47.000;0.215;0.164;0.242
20;250.000;6.000;1.000;35.000;0.250;0.218;0.451
21;255.000;6.000;5.000;32.000;0.245;0.199;0.212
22;242.000;7.000;4.000;45.000;0.222;0.172;0.354
23;225.000;6.000;5.000;62.000;0.152;0.094;0.133
24;204.000;10.000;1.000;83.000;0.192;0.135;0.492
25;241.000;3.000;4.000;44.000;0.111;0.072;0.065
max;266.000;11.000;8.000;83.000;0.439;0.407;0.492
avg;235.320;7.160;3.040;51.280;0.216;0.168;0.250
min;204.000;3.000;0.000;21.000;0.111;0.064;0.049
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;278.000;4.000;7.000;9.000;0.333;0.306
7;277.000;3.000;8.000;10.000;0.250;0.219
8;281.000;2.000;9.000;6.000;0.211;0.185
9;282.000;3.000;8.000;5.000;0.316;0.294
10;276.000;0.000;7.000;9.000;0.000;-0.028
11;279.000;4.000;7.000;8.000;0.348;0.322
12;279.000;1.000;10.000;8.000;0.100;0.069
13;277.000;2.000;9.000;10.000;0.174;0.141
14;272.000;4.000;7.000;15.000;0.267;0.231
15;278.000;2.000;5.000;7.000;0.250;0.229
16;283.000;1.000;10.000;4.000;0.125;0.104
17;276.000;4.000;7.000;11.000;0.308;0.277
18;276.000;4.000;7.000;11.000;0.308;0.277
19;277.000;3.000;8.000;10.000;0.250;0.219
20;280.000;4.000;3.000;5.000;0.500;0.486
21;282.000;2.000;9.000;5.000;0.222;0.199
22;275.000;6.000;5.000;12.000;0.414;0.386
23;278.000;1.000;10.000;9.000;0.095;0.062
24;273.000;4.000;7.000;14.000;0.276;0.241
25;277.000;1.000;6.000;8.000;0.125;0.101
max;283.000;6.000;10.000;16.000;0.500;0.486
avg;277.360;2.840;7.360;9.240;0.246;0.218
min;271.000;0.000;3.000;4.000;0.000;-0.028
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;276.000;7.000;4.000;11.000;0.483;0.458
2;265.000;6.000;5.000;22.000;0.308;0.269
3;258.000;6.000;5.000;29.000;0.261;0.217
4;256.000;4.000;7.000;31.000;0.174;0.125
5;262.000;4.000;3.000;23.000;0.235;0.205
6;260.000;9.000;2.000;27.000;0.383;0.346
7;251.000;9.000;2.000;36.000;0.321;0.279
8;270.000;5.000;6.000;17.000;0.303;0.267
9;268.000;5.000;6.000;19.000;0.286;0.248
10;265.000;4.000;3.000;20.000;0.258;0.229
11;263.000;8.000;3.000;24.000;0.372;0.336
12;272.000;7.000;4.000;15.000;0.424;0.394
13;262.000;7.000;4.000;25.000;0.326;0.286
14;263.000;7.000;4.000;24.000;0.333;0.295
15;258.000;5.000;2.000;27.000;0.256;0.226
16;272.000;4.000;7.000;15.000;0.267;0.231
17;267.000;2.000;9.000;20.000;0.121;0.076
18;261.000;7.000;4.000;26.000;0.318;0.278
19;264.000;7.000;4.000;23.000;0.341;0.304
20;266.000;4.000;3.000;19.000;0.267;0.239
21;274.000;6.000;5.000;13.000;0.400;0.371
22;269.000;8.000;3.000;18.000;0.432;0.401
23;251.000;5.000;6.000;36.000;0.192;0.142
24;263.000;6.000;5.000;24.000;0.293;0.252
25;263.000;4.000;3.000;22.000;0.242;0.213
max;276.000;9.000;9.000;36.000;0.483;0.458
avg;263.960;5.840;4.360;22.640;0.304;0.267
min;251.000;2.000;2.000;11.000;0.121;0.076
