LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;278.000;9.000;0.000;10.000;0.643;0.628;0.840
2;262.000;9.000;0.000;26.000;0.409;0.379;0.681
3;268.000;8.000;1.000;20.000;0.432;0.405;0.454
4;281.000;7.000;2.000;7.000;0.609;0.594;0.783
5;277.000;7.000;1.000;11.000;0.538;0.521;0.627
6;281.000;9.000;0.000;7.000;0.720;0.709;0.748
7;273.000;5.000;4.000;15.000;0.345;0.316;0.334
8;276.000;8.000;1.000;12.000;0.552;0.532;0.561
9;261.000;9.000;0.000;27.000;0.400;0.369;0.622
10;280.000;6.000;2.000;8.000;0.545;0.529;0.607
11;280.000;7.000;2.000;8.000;0.583;0.567;0.664
12;273.000;8.000;1.000;15.000;0.500;0.477;0.573
13;284.000;7.000;2.000;4.000;0.700;0.690;0.841
14;267.000;8.000;1.000;21.000;0.421;0.393;0.366
15;257.000;8.000;0.000;31.000;0.340;0.309;0.279
16;269.000;9.000;0.000;19.000;0.486;0.462;0.551
17;274.000;6.000;3.000;14.000;0.414;0.388;0.525
18;281.000;8.000;1.000;7.000;0.667;0.654;0.635
19;269.000;9.000;0.000;19.000;0.486;0.462;0.473
20;270.000;8.000;0.000;18.000;0.471;0.448;0.408
21;267.000;9.000;0.000;21.000;0.462;0.435;0.586
22;275.000;9.000;0.000;13.000;0.581;0.562;0.775
23;276.000;8.000;1.000;12.000;0.552;0.532;0.740
24;280.000;5.000;4.000;8.000;0.455;0.434;0.503
25;272.000;7.000;1.000;16.000;0.452;0.429;0.439
max;284.000;9.000;4.000;31.000;0.720;0.709;0.841
avg;273.240;7.720;1.080;14.760;0.510;0.489;0.585
min;257.000;5.000;0.000;4.000;0.340;0.309;0.279
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;281.000;8.000;1.000;7.000;0.667;0.654
7;278.000;5.000;4.000;10.000;0.417;0.394
8;284.000;8.000;1.000;4.000;0.762;0.753
9;280.000;8.000;1.000;8.000;0.640;0.625
10;284.000;5.000;3.000;4.000;0.588;0.576
11;283.000;6.000;3.000;5.000;0.600;0.586
12;280.000;7.000;2.000;8.000;0.583;0.567
13;287.000;7.000;2.000;1.000;0.824;0.818
14;279.000;2.000;7.000;9.000;0.200;0.172
15;277.000;7.000;1.000;11.000;0.538;0.521
16;282.000;7.000;2.000;6.000;0.636;0.623
17;281.000;7.000;2.000;7.000;0.609;0.594
18;281.000;7.000;2.000;7.000;0.609;0.594
19;284.000;7.000;2.000;4.000;0.700;0.690
20;275.000;7.000;1.000;13.000;0.500;0.480
21;278.000;8.000;1.000;10.000;0.593;0.575
22;284.000;7.000;2.000;4.000;0.700;0.690
23;283.000;8.000;1.000;5.000;0.727;0.717
24;286.000;6.000;3.000;2.000;0.706;0.697
25;279.000;6.000;2.000;9.000;0.522;0.504
max;287.000;8.000;7.000;13.000;0.824;0.818
avg;281.600;6.680;2.120;6.400;0.618;0.604
min;275.000;2.000;1.000;1.000;0.200;0.172
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;280.000;8.000;1.000;8.000;0.640;0.625
2;271.000;9.000;0.000;17.000;0.514;0.491
3;273.000;8.000;1.000;15.000;0.500;0.477
4;287.000;8.000;1.000;1.000;0.889;0.885
5;273.000;8.000;0.000;15.000;0.516;0.496
6;282.000;9.000;0.000;6.000;0.750;0.740
7;274.000;7.000;2.000;14.000;0.467;0.443
8;280.000;8.000;1.000;8.000;0.640;0.625
9;270.000;9.000;0.000;18.000;0.500;0.476
10;281.000;8.000;0.000;7.000;0.696;0.685
11;280.000;6.000;3.000;8.000;0.522;0.503
12;277.000;8.000;1.000;11.000;0.571;0.553
13;285.000;9.000;0.000;3.000;0.857;0.852
14;268.000;6.000;3.000;20.000;0.343;0.312
15;263.000;8.000;0.000;25.000;0.390;0.363
16;280.000;9.000;0.000;8.000;0.692;0.680
17;278.000;7.000;2.000;10.000;0.538;0.519
18;282.000;8.000;1.000;6.000;0.696;0.684
19;270.000;9.000;0.000;18.000;0.500;0.476
20;275.000;8.000;0.000;13.000;0.552;0.533
21;268.000;9.000;0.000;20.000;0.474;0.448
22;282.000;9.000;0.000;6.000;0.750;0.740
23;282.000;7.000;2.000;6.000;0.636;0.623
24;280.000;5.000;4.000;8.000;0.455;0.434
25;274.000;7.000;1.000;14.000;0.483;0.462
max;287.000;9.000;4.000;25.000;0.889;0.885
avg;276.600;7.880;0.920;11.400;0.583;0.565
min;263.000;5.000;0.000;1.000;0.343;0.312
