LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;172.000;4.000;5.000;33.000;0.174;0.114;0.089
2;158.000;9.000;0.000;47.000;0.277;0.220;0.371
3;172.000;8.000;1.000;33.000;0.320;0.270;0.379
4;180.000;9.000;0.000;25.000;0.419;0.377;0.764
5;169.000;5.000;2.000;34.000;0.217;0.171;0.190
6;174.000;8.000;1.000;31.000;0.333;0.284;0.425
7;167.000;8.000;1.000;38.000;0.291;0.237;0.295
8;165.000;7.000;2.000;40.000;0.250;0.193;0.253
9;181.000;6.000;3.000;24.000;0.308;0.260;0.254
10;164.000;7.000;0.000;39.000;0.264;0.219;0.362
11;181.000;8.000;1.000;24.000;0.390;0.347;0.626
12;162.000;7.000;2.000;43.000;0.237;0.179;0.216
13;164.000;8.000;1.000;41.000;0.276;0.220;0.391
14;179.000;6.000;3.000;26.000;0.293;0.243;0.255
15;163.000;6.000;1.000;40.000;0.226;0.179;0.276
16;166.000;8.000;1.000;39.000;0.286;0.231;0.191
17;176.000;7.000;2.000;29.000;0.311;0.261;0.603
18;164.000;6.000;3.000;41.000;0.214;0.155;0.238
19;178.000;8.000;1.000;27.000;0.364;0.318;0.379
20;171.000;7.000;0.000;32.000;0.304;0.263;0.558
21;174.000;8.000;1.000;31.000;0.333;0.284;0.264
22;161.000;8.000;1.000;44.000;0.262;0.205;0.345
23;173.000;9.000;0.000;32.000;0.360;0.313;0.488
24;175.000;6.000;3.000;30.000;0.267;0.214;0.206
25;163.000;5.000;2.000;40.000;0.192;0.143;0.450
max;181.000;9.000;5.000;47.000;0.419;0.377;0.764
avg;170.080;7.120;1.480;34.520;0.287;0.236;0.355
min;158.000;4.000;0.000;24.000;0.174;0.114;0.089
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
25;167.000;5.000;2.000;36.000;0.208;0.161
max;188.000;9.000;6.000;42.000;0.514;0.482
avg;175.920;6.840;1.760;28.680;0.315;0.268
min;163.000;3.000;0.000;17.000;0.140;0.078
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;162.000;6.000;3.000;43.000;0.207;0.146
2;160.000;9.000;0.000;45.000;0.286;0.230
3;168.000;7.000;2.000;37.000;0.264;0.209
4;173.000;9.000;0.000;32.000;0.360;0.313
5;169.000;5.000;2.000;34.000;0.217;0.171
6;173.000;8.000;1.000;32.000;0.327;0.277
7;162.000;8.000;1.000;43.000;0.267;0.210
8;164.000;6.000;3.000;41.000;0.214;0.155
9;174.000;7.000;2.000;31.000;0.298;0.247
10;158.000;7.000;0.000;45.000;0.237;0.190
11;179.000;8.000;1.000;26.000;0.372;0.327
12;154.000;7.000;2.000;51.000;0.209;0.147
13;154.000;8.000;1.000;51.000;0.235;0.175
14;177.000;8.000;1.000;28.000;0.356;0.309
15;170.000;6.000;1.000;33.000;0.261;0.217
16;167.000;8.000;1.000;38.000;0.291;0.237
17;170.000;7.000;2.000;35.000;0.275;0.221
18;162.000;6.000;3.000;43.000;0.207;0.146
19;172.000;9.000;0.000;33.000;0.353;0.305
20;167.000;6.000;1.000;36.000;0.245;0.199
21;174.000;7.000;2.000;31.000;0.298;0.247
22;157.000;8.000;1.000;48.000;0.246;0.187
23;159.000;8.000;1.000;46.000;0.254;0.196
24;171.000;5.000;4.000;34.000;0.208;0.150
25;163.000;5.000;2.000;40.000;0.192;0.143
max;179.000;9.000;4.000;51.000;0.372;0.327
avg;166.360;7.120;1.480;38.240;0.267;0.214
min;154.000;5.000;0.000;26.000;0.192;0.143
