LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;559.000;17.000;0.000;12.000;0.739;0.729;1.000
2;562.000;17.000;0.000;9.000;0.791;0.783;1.000
3;567.000;17.000;0.000;4.000;0.895;0.891;0.994
4;559.000;17.000;0.000;12.000;0.739;0.729;0.994
5;564.000;13.000;0.000;6.000;0.813;0.807;0.973
6;564.000;17.000;0.000;7.000;0.829;0.823;1.000
7;563.000;17.000;0.000;8.000;0.810;0.803;0.997
8;561.000;17.000;0.000;10.000;0.773;0.764;0.987
9;564.000;17.000;0.000;7.000;0.829;0.823;0.994
10;557.000;13.000;0.000;13.000;0.667;0.656;0.995
11;560.000;17.000;0.000;11.000;0.756;0.746;0.994
12;560.000;17.000;0.000;11.000;0.756;0.746;0.997
13;560.000;17.000;0.000;11.000;0.756;0.746;0.994
14;564.000;17.000;0.000;7.000;0.829;0.823;0.997
15;564.000;13.000;0.000;6.000;0.813;0.807;1.000
16;563.000;17.000;0.000;8.000;0.810;0.803;0.994
17;559.000;17.000;0.000;12.000;0.739;0.729;0.997
18;556.000;17.000;0.000;15.000;0.694;0.682;0.991
19;562.000;17.000;0.000;9.000;0.791;0.783;0.991
20;563.000;13.000;0.000;7.000;0.788;0.782;0.995
21;558.000;17.000;0.000;13.000;0.723;0.713;1.000
22;562.000;17.000;0.000;9.000;0.791;0.783;0.977
23;562.000;17.000;0.000;9.000;0.791;0.783;1.000
24;564.000;17.000;0.000;7.000;0.829;0.823;1.000
25;566.000;13.000;0.000;4.000;0.867;0.863;1.000
max;567.000;17.000;0.000;15.000;0.895;0.891;1.000
avg;561.720;16.200;0.000;9.080;0.785;0.777;0.994
min;556.000;13.000;0.000;4.000;0.667;0.656;0.973
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;568.000;17.000;0.000;3.000;0.919;0.916
9;571.000;17.000;0.000;0.000;1.000;1.000
10;566.000;13.000;0.000;4.000;0.867;0.863
11;569.000;17.000;0.000;2.000;0.944;0.943
12;571.000;17.000;0.000;0.000;1.000;1.000
13;566.000;17.000;0.000;5.000;0.872;0.867
14;569.000;17.000;0.000;2.000;0.944;0.943
15;569.000;13.000;0.000;1.000;0.963;0.962
16;570.000;17.000;0.000;1.000;0.971;0.971
17;569.000;17.000;0.000;2.000;0.944;0.943
18;569.000;17.000;0.000;2.000;0.944;0.943
19;568.000;17.000;0.000;3.000;0.919;0.916
20;568.000;13.000;0.000;2.000;0.929;0.927
21;569.000;17.000;0.000;2.000;0.944;0.943
22;569.000;17.000;0.000;2.000;0.944;0.943
23;571.000;17.000;0.000;0.000;1.000;1.000
24;570.000;17.000;0.000;1.000;0.971;0.971
25;569.000;13.000;0.000;1.000;0.963;0.962
max;571.000;17.000;0.000;5.000;1.000;1.000
avg;569.080;16.200;0.000;1.720;0.950;0.949
min;566.000;13.000;0.000;0.000;0.867;0.863
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;559.000;17.000;0.000;12.000;0.739;0.729
2;567.000;17.000;0.000;4.000;0.895;0.891
3;563.000;17.000;0.000;8.000;0.810;0.803
4;562.000;17.000;0.000;9.000;0.791;0.783
5;563.000;13.000;0.000;7.000;0.788;0.782
6;562.000;17.000;0.000;9.000;0.791;0.783
7;566.000;17.000;0.000;5.000;0.872;0.867
8;562.000;17.000;0.000;9.000;0.791;0.783
9;565.000;17.000;0.000;6.000;0.850;0.845
10;558.000;13.000;0.000;12.000;0.684;0.675
11;566.000;17.000;0.000;5.000;0.872;0.867
12;559.000;17.000;0.000;12.000;0.739;0.729
13;563.000;17.000;0.000;8.000;0.810;0.803
14;564.000;17.000;0.000;7.000;0.829;0.823
15;563.000;13.000;0.000;7.000;0.788;0.782
16;562.000;17.000;0.000;9.000;0.791;0.783
17;561.000;17.000;0.000;10.000;0.773;0.764
18;564.000;17.000;0.000;7.000;0.829;0.823
19;565.000;17.000;0.000;6.000;0.850;0.845
20;564.000;13.000;0.000;6.000;0.813;0.807
21;562.000;17.000;0.000;9.000;0.791;0.783
22;561.000;17.000;0.000;10.000;0.773;0.764
23;562.000;17.000;0.000;9.000;0.791;0.783
24;563.000;17.000;0.000;8.000;0.810;0.803
25;565.000;13.000;0.000;5.000;0.839;0.834
max;567.000;17.000;0.000;12.000;0.895;0.891
avg;562.840;16.200;0.000;7.960;0.804;0.797
min;558.000;13.000;0.000;4.000;0.684;0.675
