LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;442.000;3.000;9.000;14.000;0.207;0.182;0.210
2;435.000;4.000;8.000;21.000;0.216;0.188;0.135
3;443.000;4.000;8.000;13.000;0.276;0.253;0.181
4;445.000;4.000;8.000;11.000;0.296;0.276;0.256
5;436.000;3.000;7.000;20.000;0.182;0.157;0.081
6;435.000;7.000;5.000;21.000;0.350;0.326;0.271
7;413.000;4.000;8.000;43.000;0.136;0.099;0.160
8;419.000;5.000;7.000;37.000;0.185;0.151;0.099
9;409.000;2.000;10.000;47.000;0.066;0.025;0.058
10;448.000;1.000;9.000;8.000;0.105;0.087;0.049
11;452.000;1.000;11.000;4.000;0.118;0.104;0.071
12;409.000;3.000;9.000;47.000;0.097;0.058;0.151
13;441.000;4.000;8.000;15.000;0.258;0.234;0.258
14;422.000;2.000;10.000;34.000;0.083;0.047;0.102
15;436.000;3.000;7.000;20.000;0.182;0.157;0.175
16;429.000;8.000;4.000;27.000;0.340;0.314;0.378
17;408.000;3.000;9.000;48.000;0.095;0.056;0.058
18;431.000;4.000;8.000;25.000;0.195;0.165;0.094
19;406.000;6.000;6.000;50.000;0.176;0.140;0.188
20;438.000;2.000;8.000;18.000;0.133;0.108;0.171
21;429.000;3.000;9.000;27.000;0.143;0.110;0.121
22;365.000;6.000;6.000;91.000;0.110;0.068;0.155
23;413.000;5.000;7.000;43.000;0.167;0.131;0.085
24;415.000;8.000;4.000;41.000;0.262;0.231;0.533
25;400.000;6.000;4.000;56.000;0.167;0.135;0.217
max;452.000;8.000;11.000;91.000;0.350;0.326;0.533
avg;424.760;4.040;7.560;31.240;0.182;0.152;0.170
min;365.000;1.000;4.000;4.000;0.066;0.025;0.049
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
14;449.000;1.000;11.000;7.000;0.100;0.081
15;454.000;1.000;9.000;2.000;0.154;0.145
16;444.000;4.000;8.000;12.000;0.286;0.264
17;441.000;2.000;10.000;15.000;0.138;0.111
18;452.000;3.000;9.000;4.000;0.316;0.303
19;449.000;3.000;9.000;7.000;0.273;0.255
20;452.000;0.000;10.000;4.000;0.000;-0.012
21;451.000;2.000;10.000;5.000;0.211;0.195
22;443.000;2.000;10.000;13.000;0.148;0.123
23;446.000;1.000;11.000;10.000;0.087;0.064
24;450.000;2.000;10.000;6.000;0.200;0.183
25;448.000;3.000;7.000;8.000;0.286;0.269
max;454.000;5.000;11.000;15.000;0.500;0.490
avg;449.520;2.160;9.440;6.480;0.213;0.196
min;441.000;0.000;7.000;2.000;0.000;-0.012
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;455.000;2.000;10.000;1.000;0.267;0.259
2;456.000;2.000;10.000;0.000;0.286;0.280
3;455.000;0.000;12.000;1.000;0.000;-0.004
4;456.000;1.000;11.000;0.000;0.154;0.150
5;453.000;1.000;9.000;3.000;0.143;0.132
6;454.000;2.000;10.000;2.000;0.250;0.240
7;455.000;1.000;11.000;1.000;0.143;0.137
8;456.000;1.000;11.000;0.000;0.154;0.150
9;456.000;1.000;11.000;0.000;0.154;0.150
10;456.000;0.000;10.000;0.000;0.000;0.000
11;456.000;0.000;12.000;0.000;0.000;0.000
12;455.000;1.000;11.000;1.000;0.143;0.137
13;454.000;3.000;9.000;2.000;0.353;0.343
14;454.000;0.000;12.000;2.000;0.000;-0.007
15;456.000;1.000;9.000;0.000;0.182;0.179
16;455.000;3.000;9.000;1.000;0.375;0.367
17;455.000;1.000;11.000;1.000;0.143;0.137
18;456.000;0.000;12.000;0.000;0.000;0.000
19;455.000;2.000;10.000;1.000;0.267;0.259
20;455.000;1.000;9.000;1.000;0.167;0.161
21;455.000;1.000;11.000;1.000;0.143;0.137
22;454.000;1.000;11.000;2.000;0.133;0.124
23;455.000;2.000;10.000;1.000;0.267;0.259
24;456.000;4.000;8.000;0.000;0.500;0.494
25;454.000;0.000;10.000;2.000;0.000;-0.007
max;456.000;4.000;12.000;3.000;0.500;0.494
avg;455.080;1.240;10.360;0.920;0.169;0.163
min;453.000;0.000;8.000;0.000;0.000;-0.007
