LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;283.000;13.000;0.000;50.000;0.342;0.298;0.363
2;283.000;13.000;0.000;50.000;0.342;0.298;0.297
3;277.000;13.000;0.000;56.000;0.317;0.271;0.394
4;290.000;13.000;0.000;43.000;0.377;0.336;0.372
5;298.000;12.000;1.000;33.000;0.414;0.377;0.433
6;287.000;13.000;0.000;46.000;0.361;0.319;0.290
7;269.000;13.000;0.000;64.000;0.289;0.240;0.321
8;293.000;12.000;1.000;40.000;0.369;0.329;0.345
9;293.000;13.000;0.000;40.000;0.394;0.355;0.284
10;285.000;13.000;0.000;46.000;0.361;0.319;0.571
11;290.000;13.000;0.000;43.000;0.377;0.336;0.315
12;292.000;13.000;0.000;41.000;0.388;0.349;0.430
13;278.000;12.000;1.000;55.000;0.300;0.253;0.306
14;291.000;13.000;0.000;42.000;0.382;0.342;0.397
15;280.000;12.000;1.000;51.000;0.316;0.270;0.370
16;291.000;13.000;0.000;42.000;0.382;0.342;0.435
17;282.000;12.000;1.000;51.000;0.316;0.270;0.477
18;276.000;13.000;0.000;57.000;0.313;0.267;0.310
19;288.000;12.000;1.000;45.000;0.343;0.300;0.274
20;291.000;13.000;0.000;40.000;0.394;0.355;0.320
21;270.000;13.000;0.000;63.000;0.292;0.244;0.283
22;293.000;11.000;2.000;40.000;0.344;0.302;0.320
23;302.000;12.000;1.000;31.000;0.429;0.394;0.354
24;280.000;13.000;0.000;53.000;0.329;0.284;0.277
25;287.000;13.000;0.000;44.000;0.371;0.330;0.479
max;302.000;13.000;2.000;64.000;0.429;0.394;0.571
avg;285.960;12.640;0.360;46.640;0.354;0.311;0.361
min;269.000;11.000;0.000;31.000;0.289;0.240;0.274
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;333.000;13.000;0.000;0.000;1.000;1.000
7;332.000;13.000;0.000;1.000;0.963;0.961
8;333.000;13.000;0.000;0.000;1.000;1.000
9;333.000;12.000;1.000;0.000;0.960;0.959
10;331.000;13.000;0.000;0.000;1.000;1.000
11;333.000;10.000;3.000;0.000;0.870;0.865
12;332.000;13.000;0.000;1.000;0.963;0.961
13;333.000;13.000;0.000;0.000;1.000;1.000
14;333.000;13.000;0.000;0.000;1.000;1.000
15;331.000;13.000;0.000;0.000;1.000;1.000
16;333.000;13.000;0.000;0.000;1.000;1.000
17;333.000;12.000;1.000;0.000;0.960;0.959
18;332.000;13.000;0.000;1.000;0.963;0.961
19;333.000;13.000;0.000;0.000;1.000;1.000
20;331.000;13.000;0.000;0.000;1.000;1.000
21;332.000;13.000;0.000;1.000;0.963;0.961
22;333.000;13.000;0.000;0.000;1.000;1.000
23;333.000;13.000;0.000;0.000;1.000;1.000
24;333.000;13.000;0.000;0.000;1.000;1.000
25;331.000;13.000;0.000;0.000;1.000;1.000
max;333.000;13.000;3.000;2.000;1.000;1.000
avg;332.360;12.720;0.280;0.240;0.980;0.979
min;329.000;10.000;0.000;0.000;0.870;0.865
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;317.000;13.000;0.000;16.000;0.619;0.598
2;310.000;13.000;0.000;23.000;0.531;0.503
3;315.000;13.000;0.000;18.000;0.591;0.568
4;320.000;13.000;0.000;13.000;0.667;0.649
5;318.000;13.000;0.000;13.000;0.667;0.649
6;312.000;13.000;0.000;21.000;0.553;0.528
7;311.000;13.000;0.000;22.000;0.542;0.515
8;320.000;13.000;0.000;13.000;0.667;0.649
9;316.000;13.000;0.000;17.000;0.605;0.583
10;319.000;13.000;0.000;12.000;0.684;0.668
11;310.000;13.000;0.000;23.000;0.531;0.503
12;317.000;12.000;1.000;16.000;0.585;0.563
13;304.000;13.000;0.000;29.000;0.473;0.441
14;312.000;13.000;0.000;21.000;0.553;0.528
15;314.000;13.000;0.000;17.000;0.605;0.583
16;320.000;13.000;0.000;13.000;0.667;0.649
17;318.000;13.000;0.000;15.000;0.634;0.614
18;313.000;13.000;0.000;20.000;0.565;0.540
19;307.000;13.000;0.000;26.000;0.500;0.470
20;313.000;13.000;0.000;18.000;0.591;0.568
21;312.000;13.000;0.000;21.000;0.553;0.528
22;317.000;13.000;0.000;16.000;0.619;0.598
23;318.000;13.000;0.000;15.000;0.634;0.614
24;310.000;13.000;0.000;23.000;0.531;0.503
25;320.000;13.000;0.000;11.000;0.703;0.687
max;320.000;13.000;1.000;29.000;0.703;0.687
avg;314.520;12.960;0.040;18.080;0.595;0.572
min;304.000;12.000;0.000;11.000;0.473;0.441
