LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;172.000;4.000;5.000;33.000;0.174;0.114;0.085
2;164.000;9.000;0.000;41.000;0.305;0.252;0.482
3;178.000;5.000;4.000;27.000;0.244;0.191;0.369
4;185.000;9.000;0.000;20.000;0.474;0.438;0.646
5;175.000;4.000;3.000;28.000;0.205;0.159;0.181
6;174.000;7.000;2.000;31.000;0.298;0.247;0.393
7;171.000;7.000;2.000;34.000;0.280;0.227;0.319
8;171.000;6.000;3.000;34.000;0.245;0.189;0.344
9;186.000;6.000;3.000;19.000;0.353;0.310;0.227
10;167.000;7.000;0.000;36.000;0.280;0.236;0.349
11;184.000;8.000;1.000;21.000;0.421;0.381;0.727
12;163.000;7.000;2.000;42.000;0.241;0.183;0.242
13;176.000;8.000;1.000;29.000;0.348;0.301;0.451
14;180.000;5.000;4.000;25.000;0.256;0.205;0.321
15;159.000;6.000;1.000;44.000;0.211;0.161;0.295
16;171.000;8.000;1.000;34.000;0.314;0.263;0.182
17;179.000;7.000;2.000;26.000;0.333;0.286;0.645
18;175.000;6.000;3.000;30.000;0.267;0.214;0.231
19;170.000;9.000;0.000;35.000;0.340;0.290;0.354
20;175.000;6.000;1.000;28.000;0.293;0.251;0.411
21;177.000;7.000;2.000;28.000;0.318;0.269;0.192
22;169.000;8.000;1.000;36.000;0.302;0.249;0.466
23;165.000;9.000;0.000;40.000;0.310;0.258;0.484
24;175.000;7.000;2.000;30.000;0.304;0.254;0.200
25;168.000;5.000;2.000;35.000;0.213;0.165;0.384
max;186.000;9.000;5.000;44.000;0.474;0.438;0.727
avg;173.160;6.800;1.800;31.440;0.293;0.244;0.359
min;159.000;4.000;0.000;19.000;0.174;0.114;0.085
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
avg;202.360;1.440;7.160;2.240;0.225;0.208
min;197.000;0.000;4.000;0.000;0.000;-0.021
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;176.000;5.000;4.000;29.000;0.233;0.178
2;177.000;7.000;2.000;28.000;0.318;0.269
3;177.000;6.000;3.000;28.000;0.279;0.228
4;190.000;6.000;3.000;15.000;0.400;0.362
5;180.000;4.000;3.000;23.000;0.235;0.193
6;187.000;6.000;3.000;18.000;0.364;0.322
7;177.000;6.000;3.000;28.000;0.279;0.228
8;181.000;6.000;3.000;24.000;0.308;0.260
9;186.000;5.000;4.000;19.000;0.303;0.258
10;177.000;6.000;1.000;26.000;0.308;0.268
11;191.000;7.000;2.000;14.000;0.467;0.433
12;169.000;6.000;3.000;36.000;0.235;0.178
13;169.000;7.000;2.000;36.000;0.269;0.215
14;181.000;5.000;4.000;24.000;0.263;0.213
15;175.000;5.000;2.000;28.000;0.250;0.206
16;175.000;7.000;2.000;30.000;0.304;0.254
17;178.000;6.000;3.000;27.000;0.286;0.235
18;182.000;5.000;4.000;23.000;0.270;0.221
19;178.000;8.000;1.000;27.000;0.364;0.318
20;175.000;5.000;2.000;28.000;0.250;0.206
21;181.000;7.000;2.000;24.000;0.350;0.305
22;183.000;5.000;4.000;22.000;0.278;0.229
23;171.000;6.000;3.000;34.000;0.245;0.189
24;181.000;3.000;6.000;24.000;0.167;0.111
25;183.000;5.000;2.000;20.000;0.312;0.275
max;191.000;8.000;6.000;36.000;0.467;0.433
avg;179.200;5.760;2.840;25.400;0.293;0.246
min;169.000;3.000;1.000;14.000;0.167;0.111
