LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;223.000;9.000;2.000;87.000;0.168;0.114;0.088
2;277.000;5.000;6.000;33.000;0.204;0.159;0.112
3;287.000;5.000;6.000;23.000;0.256;0.218;0.296
4;269.000;2.000;9.000;41.000;0.074;0.021;0.059
5;291.000;3.000;6.000;15.000;0.222;0.191;0.157
6;286.000;3.000;8.000;24.000;0.158;0.115;0.129
7;247.000;5.000;6.000;63.000;0.127;0.072;0.073
8;258.000;4.000;7.000;52.000;0.119;0.066;0.092
9;228.000;6.000;5.000;82.000;0.121;0.064;0.202
10;248.000;3.000;6.000;58.000;0.086;0.038;0.042
11;291.000;4.000;7.000;19.000;0.235;0.198;0.188
12;286.000;4.000;7.000;24.000;0.205;0.164;0.202
13;293.000;0.000;11.000;17.000;0.000;-0.043;0.054
14;254.000;5.000;6.000;56.000;0.139;0.086;0.076
15;294.000;1.000;8.000;12.000;0.091;0.059;0.084
16;263.000;6.000;5.000;47.000;0.188;0.139;0.292
17;241.000;5.000;6.000;69.000;0.118;0.062;0.083
18;249.000;4.000;7.000;61.000;0.105;0.050;0.053
19;227.000;9.000;2.000;83.000;0.175;0.121;0.087
20;239.000;2.000;7.000;67.000;0.051;0.001;0.029
21;213.000;5.000;6.000;97.000;0.088;0.028;0.076
22;240.000;4.000;7.000;70.000;0.094;0.037;0.062
23;300.000;4.000;7.000;10.000;0.320;0.293;0.250
24;241.000;6.000;5.000;69.000;0.140;0.085;0.184
25;269.000;3.000;6.000;37.000;0.122;0.080;0.095
max;300.000;9.000;11.000;97.000;0.320;0.293;0.296
avg;260.560;4.280;6.320;48.640;0.144;0.097;0.123
min;213.000;0.000;2.000;10.000;0.000;-0.043;0.029
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;309.000;1.000;10.000;1.000;0.154;0.145
7;303.000;0.000;11.000;7.000;0.000;-0.027
8;302.000;0.000;11.000;8.000;0.000;-0.030
9;306.000;1.000;10.000;4.000;0.125;0.106
10;297.000;0.000;9.000;9.000;0.000;-0.029
11;308.000;0.000;11.000;2.000;0.000;-0.011
12;305.000;2.000;9.000;5.000;0.222;0.201
13;308.000;0.000;11.000;2.000;0.000;-0.011
14;308.000;1.000;10.000;2.000;0.143;0.130
15;305.000;1.000;8.000;1.000;0.182;0.173
16;309.000;0.000;11.000;1.000;0.000;-0.006
17;301.000;0.000;11.000;9.000;0.000;-0.032
18;307.000;0.000;11.000;3.000;0.000;-0.015
19;308.000;2.000;9.000;2.000;0.267;0.253
20;300.000;1.000;8.000;6.000;0.125;0.103
21;305.000;0.000;11.000;5.000;0.000;-0.022
22;307.000;1.000;10.000;3.000;0.133;0.117
23;307.000;0.000;11.000;3.000;0.000;-0.015
24;305.000;1.000;10.000;5.000;0.118;0.096
25;301.000;0.000;9.000;5.000;0.000;-0.021
max;309.000;2.000;11.000;9.000;0.267;0.253
avg;304.960;0.640;9.960;4.240;0.084;0.065
min;297.000;0.000;8.000;1.000;0.000;-0.032
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;278.000;0.000;11.000;32.000;0.000;-0.054
2;272.000;0.000;11.000;38.000;0.000;-0.056
3;280.000;0.000;11.000;30.000;0.000;-0.053
4;271.000;2.000;9.000;39.000;0.077;0.024
5;277.000;2.000;7.000;29.000;0.100;0.058
6;288.000;2.000;9.000;22.000;0.114;0.071
7;286.000;2.000;9.000;24.000;0.108;0.063
8;267.000;1.000;10.000;43.000;0.036;-0.020
9;273.000;0.000;11.000;37.000;0.000;-0.056
10;269.000;1.000;8.000;37.000;0.043;-0.004
11;286.000;1.000;10.000;24.000;0.056;0.008
12;279.000;1.000;10.000;31.000;0.047;-0.005
13;271.000;2.000;9.000;39.000;0.077;0.024
14;281.000;1.000;10.000;29.000;0.049;-0.001
15;286.000;3.000;6.000;20.000;0.188;0.153
16;269.000;3.000;8.000;41.000;0.109;0.057
17;280.000;0.000;11.000;30.000;0.000;-0.053
18;272.000;0.000;11.000;38.000;0.000;-0.056
19;272.000;0.000;11.000;38.000;0.000;-0.056
20;265.000;0.000;9.000;41.000;0.000;-0.049
21;274.000;2.000;9.000;36.000;0.082;0.030
22;279.000;1.000;10.000;31.000;0.047;-0.005
23;289.000;0.000;11.000;21.000;0.000;-0.047
24;282.000;0.000;11.000;28.000;0.000;-0.052
25;272.000;0.000;9.000;34.000;0.000;-0.047
max;289.000;3.000;11.000;43.000;0.188;0.153
avg;276.720;0.960;9.640;32.480;0.045;-0.005
min;265.000;0.000;6.000;20.000;0.000;-0.056
