LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;530.000;21.000;0.000;30.000;0.583;0.561;0.840
2;536.000;21.000;0.000;24.000;0.636;0.618;0.913
3;524.000;21.000;0.000;36.000;0.538;0.513;0.784
4;522.000;20.000;1.000;38.000;0.506;0.479;0.812
5;521.000;21.000;0.000;35.000;0.545;0.520;0.842
6;525.000;20.000;1.000;35.000;0.526;0.500;0.889
7;538.000;19.000;2.000;22.000;0.613;0.593;0.929
8;537.000;21.000;0.000;23.000;0.646;0.628;0.903
9;521.000;21.000;0.000;39.000;0.519;0.491;0.844
10;527.000;21.000;0.000;29.000;0.592;0.569;0.784
11;540.000;21.000;0.000;20.000;0.677;0.661;0.921
12;539.000;20.000;1.000;21.000;0.645;0.627;0.847
13;522.000;21.000;0.000;38.000;0.525;0.498;0.723
14;537.000;21.000;0.000;23.000;0.646;0.628;0.926
15;522.000;21.000;0.000;34.000;0.553;0.528;0.620
16;532.000;20.000;1.000;28.000;0.580;0.557;0.865
17;528.000;21.000;0.000;32.000;0.568;0.544;0.917
18;536.000;20.000;1.000;24.000;0.615;0.596;0.794
19;528.000;21.000;0.000;32.000;0.568;0.544;0.815
20;537.000;20.000;1.000;19.000;0.667;0.650;0.892
21;526.000;21.000;0.000;34.000;0.553;0.528;0.940
22;536.000;21.000;0.000;24.000;0.636;0.618;0.891
23;528.000;21.000;0.000;32.000;0.568;0.544;0.705
24;528.000;20.000;1.000;32.000;0.548;0.523;0.830
25;519.000;21.000;0.000;37.000;0.532;0.505;0.801
max;540.000;21.000;2.000;39.000;0.677;0.661;0.940
avg;529.560;20.640;0.360;29.640;0.583;0.561;0.841
min;519.000;19.000;0.000;19.000;0.506;0.479;0.620
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;560.000;20.000;1.000;0.000;0.976;0.975
7;560.000;19.000;2.000;0.000;0.950;0.948
8;560.000;21.000;0.000;0.000;1.000;1.000
9;559.000;20.000;1.000;1.000;0.952;0.951
10;556.000;21.000;0.000;0.000;1.000;1.000
11;559.000;20.000;1.000;1.000;0.952;0.951
12;560.000;20.000;1.000;0.000;0.976;0.975
13;560.000;20.000;1.000;0.000;0.976;0.975
14;560.000;20.000;1.000;0.000;0.976;0.975
15;554.000;21.000;0.000;2.000;0.955;0.953
16;558.000;20.000;1.000;2.000;0.930;0.928
17;560.000;21.000;0.000;0.000;1.000;1.000
18;560.000;16.000;5.000;0.000;0.865;0.861
19;559.000;20.000;1.000;1.000;0.952;0.951
20;556.000;20.000;1.000;0.000;0.976;0.975
21;557.000;21.000;0.000;3.000;0.933;0.931
22;560.000;20.000;1.000;0.000;0.976;0.975
23;560.000;20.000;1.000;0.000;0.976;0.975
24;558.000;20.000;1.000;2.000;0.930;0.928
25;555.000;20.000;1.000;1.000;0.952;0.951
max;560.000;21.000;5.000;6.000;1.000;1.000
avg;558.400;19.920;1.080;0.800;0.955;0.953
min;554.000;16.000;0.000;0.000;0.826;0.819
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;545.000;21.000;0.000;15.000;0.737;0.724
2;555.000;20.000;1.000;5.000;0.870;0.864
3;551.000;20.000;1.000;9.000;0.800;0.791
4;548.000;21.000;0.000;12.000;0.778;0.768
5;541.000;21.000;0.000;15.000;0.737;0.724
6;548.000;21.000;0.000;12.000;0.778;0.768
7;550.000;20.000;1.000;10.000;0.784;0.775
8;555.000;20.000;1.000;5.000;0.870;0.864
9;543.000;21.000;0.000;17.000;0.712;0.698
10;546.000;21.000;0.000;10.000;0.808;0.799
11;547.000;21.000;0.000;13.000;0.764;0.753
12;551.000;21.000;0.000;9.000;0.824;0.816
13;548.000;21.000;0.000;12.000;0.778;0.768
14;555.000;21.000;0.000;5.000;0.894;0.889
15;538.000;21.000;0.000;18.000;0.700;0.685
16;548.000;21.000;0.000;12.000;0.778;0.768
17;540.000;21.000;0.000;20.000;0.677;0.661
18;550.000;21.000;0.000;10.000;0.808;0.799
19;550.000;21.000;0.000;10.000;0.808;0.799
20;550.000;21.000;0.000;6.000;0.875;0.870
21;548.000;21.000;0.000;12.000;0.778;0.768
22;549.000;21.000;0.000;11.000;0.792;0.783
23;541.000;21.000;0.000;19.000;0.689;0.673
24;547.000;21.000;0.000;13.000;0.764;0.753
25;549.000;21.000;0.000;7.000;0.857;0.851
max;555.000;21.000;1.000;20.000;0.894;0.889
avg;547.720;20.840;0.160;11.480;0.786;0.776
min;538.000;20.000;0.000;5.000;0.677;0.661
