LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;262.000;7.000;0.000;28.000;0.333;0.306;0.688
2;267.000;5.000;2.000;23.000;0.286;0.258;0.432
3;258.000;6.000;1.000;32.000;0.267;0.236;0.268
4;270.000;5.000;2.000;20.000;0.312;0.286;0.554
5;240.000;7.000;0.000;49.000;0.222;0.188;0.536
6;262.000;7.000;0.000;28.000;0.333;0.306;0.682
7;251.000;7.000;0.000;39.000;0.264;0.233;0.242
8;261.000;6.000;1.000;29.000;0.286;0.257;0.536
9;257.000;5.000;2.000;33.000;0.222;0.190;0.524
10;270.000;6.000;1.000;19.000;0.375;0.351;0.541
11;266.000;6.000;1.000;24.000;0.324;0.297;0.640
12;248.000;7.000;0.000;42.000;0.250;0.218;0.753
13;266.000;5.000;2.000;24.000;0.278;0.249;0.410
14;262.000;6.000;1.000;28.000;0.293;0.264;0.409
15;267.000;6.000;1.000;22.000;0.343;0.317;0.424
16;272.000;6.000;1.000;18.000;0.387;0.364;0.731
17;259.000;6.000;1.000;31.000;0.273;0.243;0.233
18;250.000;6.000;1.000;40.000;0.226;0.193;0.482
19;262.000;6.000;1.000;28.000;0.293;0.264;0.647
20;267.000;5.000;2.000;22.000;0.294;0.267;0.634
21;250.000;7.000;0.000;40.000;0.259;0.228;0.454
22;267.000;4.000;3.000;23.000;0.235;0.206;0.227
23;259.000;7.000;0.000;31.000;0.311;0.283;0.688
24;256.000;7.000;0.000;34.000;0.292;0.262;0.339
25;272.000;5.000;2.000;17.000;0.345;0.320;0.418
max;272.000;7.000;3.000;49.000;0.387;0.364;0.753
avg;260.840;6.000;1.000;28.960;0.292;0.263;0.500
min;240.000;4.000;0.000;17.000;0.222;0.188;0.227
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;286.000;4.000;3.000;4.000;0.533;0.521
7;285.000;6.000;1.000;5.000;0.667;0.657
8;290.000;3.000;4.000;0.000;0.600;0.594
9;286.000;2.000;5.000;4.000;0.308;0.292
10;289.000;3.000;4.000;0.000;0.600;0.594
11;289.000;4.000;3.000;1.000;0.667;0.660
12;287.000;4.000;3.000;3.000;0.571;0.561
13;287.000;3.000;4.000;3.000;0.462;0.450
14;285.000;4.000;3.000;5.000;0.500;0.486
15;288.000;2.000;5.000;1.000;0.400;0.391
16;290.000;5.000;2.000;0.000;0.833;0.830
17;285.000;3.000;4.000;5.000;0.400;0.385
18;284.000;5.000;2.000;6.000;0.556;0.542
19;287.000;3.000;4.000;3.000;0.462;0.450
20;285.000;3.000;4.000;4.000;0.429;0.415
21;284.000;4.000;3.000;6.000;0.471;0.455
22;287.000;4.000;3.000;3.000;0.571;0.561
23;287.000;7.000;0.000;3.000;0.824;0.818
24;289.000;3.000;4.000;1.000;0.545;0.538
25;287.000;2.000;5.000;2.000;0.364;0.353
max;290.000;7.000;5.000;6.000;0.833;0.830
avg;286.760;3.720;3.280;3.040;0.539;0.529
min;283.000;2.000;0.000;0.000;0.308;0.292
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;281.000;5.000;2.000;9.000;0.476;0.459
2;279.000;4.000;3.000;11.000;0.364;0.343
3;277.000;6.000;1.000;13.000;0.462;0.442
4;281.000;5.000;2.000;9.000;0.476;0.459
5;278.000;6.000;1.000;11.000;0.500;0.483
6;277.000;5.000;2.000;13.000;0.400;0.379
7;275.000;7.000;0.000;15.000;0.483;0.464
8;281.000;5.000;2.000;9.000;0.476;0.459
9;276.000;4.000;3.000;14.000;0.320;0.296
10;284.000;4.000;3.000;5.000;0.500;0.486
11;283.000;5.000;2.000;7.000;0.526;0.512
12;274.000;6.000;1.000;16.000;0.414;0.392
13;282.000;4.000;3.000;8.000;0.421;0.403
14;276.000;5.000;2.000;14.000;0.385;0.363
15;285.000;6.000;1.000;4.000;0.706;0.697
16;277.000;6.000;1.000;13.000;0.462;0.442
17;280.000;5.000;2.000;10.000;0.455;0.436
18;274.000;5.000;2.000;16.000;0.357;0.334
19;285.000;5.000;2.000;5.000;0.588;0.576
20;281.000;5.000;2.000;8.000;0.500;0.484
21;274.000;5.000;2.000;16.000;0.357;0.334
22;281.000;4.000;3.000;9.000;0.400;0.381
23;281.000;7.000;0.000;9.000;0.609;0.595
24;281.000;5.000;2.000;9.000;0.476;0.459
25;281.000;5.000;2.000;8.000;0.500;0.484
max;285.000;7.000;3.000;16.000;0.706;0.697
avg;279.360;5.160;1.840;10.440;0.464;0.447
min;274.000;4.000;0.000;4.000;0.320;0.296
