LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;177.000;3.000;6.000;28.000;0.150;0.091;0.088
2;157.000;8.000;1.000;48.000;0.246;0.187;0.385
3;177.000;5.000;4.000;28.000;0.238;0.184;0.266
4;183.000;9.000;0.000;22.000;0.450;0.412;0.574
5;174.000;4.000;3.000;29.000;0.200;0.153;0.204
6;175.000;7.000;2.000;30.000;0.304;0.254;0.396
7;172.000;6.000;3.000;33.000;0.250;0.195;0.397
8;177.000;6.000;3.000;28.000;0.279;0.228;0.253
9;185.000;5.000;4.000;20.000;0.294;0.248;0.311
10;170.000;7.000;0.000;33.000;0.298;0.256;0.305
11;188.000;7.000;2.000;17.000;0.424;0.387;0.732
12;169.000;7.000;2.000;36.000;0.269;0.215;0.243
13;175.000;6.000;3.000;30.000;0.267;0.214;0.481
14;182.000;5.000;4.000;23.000;0.270;0.221;0.313
15;162.000;6.000;1.000;41.000;0.222;0.174;0.280
16;177.000;7.000;2.000;28.000;0.318;0.269;0.212
17;182.000;7.000;2.000;23.000;0.359;0.315;0.558
18;173.000;5.000;4.000;32.000;0.217;0.161;0.241
19;172.000;8.000;1.000;33.000;0.320;0.270;0.433
20;173.000;5.000;2.000;30.000;0.238;0.193;0.576
21;179.000;5.000;4.000;26.000;0.250;0.198;0.198
22;174.000;7.000;2.000;31.000;0.298;0.247;0.464
23;180.000;9.000;0.000;25.000;0.419;0.377;0.423
24;181.000;3.000;6.000;24.000;0.167;0.111;0.181
25;165.000;5.000;2.000;38.000;0.200;0.151;0.391
max;188.000;9.000;6.000;48.000;0.450;0.412;0.732
avg;175.160;6.080;2.520;29.440;0.278;0.228;0.356
min;157.000;3.000;0.000;17.000;0.150;0.091;0.088
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;199.000;2.000;7.000;6.000;0.235;0.204
7;202.000;0.000;9.000;3.000;0.000;-0.021
8;202.000;1.000;8.000;3.000;0.154;0.131
9;205.000;1.000;8.000;0.000;0.200;0.193
10;200.000;1.000;6.000;3.000;0.182;0.161
11;205.000;0.000;9.000;0.000;0.000;0.000
12;193.000;4.000;5.000;12.000;0.320;0.281
13;205.000;0.000;9.000;0.000;0.000;0.000
14;203.000;0.000;9.000;2.000;0.000;-0.016
15;197.000;0.000;7.000;6.000;0.000;-0.032
16;199.000;0.000;9.000;6.000;0.000;-0.035
17;202.000;1.000;8.000;3.000;0.154;0.131
18;202.000;1.000;8.000;3.000;0.154;0.131
19;199.000;4.000;5.000;6.000;0.421;0.394
20;202.000;0.000;7.000;1.000;0.000;-0.008
21;203.000;1.000;8.000;2.000;0.167;0.149
22;205.000;0.000;9.000;0.000;0.000;0.000
23;203.000;1.000;8.000;2.000;0.167;0.149
24;203.000;0.000;9.000;2.000;0.000;-0.016
25;196.000;2.000;5.000;7.000;0.250;0.221
max;205.000;4.000;9.000;12.000;0.421;0.394
avg;201.120;1.000;7.600;3.480;0.132;0.111
min;193.000;0.000;5.000;0.000;0.000;-0.035
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;184.000;4.000;5.000;21.000;0.235;0.185
2;179.000;5.000;4.000;26.000;0.250;0.198
3;181.000;4.000;5.000;24.000;0.216;0.163
4;189.000;4.000;5.000;16.000;0.276;0.231
5;187.000;5.000;2.000;16.000;0.357;0.323
6;184.000;7.000;2.000;21.000;0.378;0.336
7;183.000;5.000;4.000;22.000;0.278;0.229
8;189.000;4.000;5.000;16.000;0.276;0.231
9;190.000;3.000;6.000;15.000;0.222;0.176
10;184.000;5.000;2.000;19.000;0.323;0.286
11;196.000;5.000;4.000;9.000;0.435;0.404
12;182.000;5.000;4.000;23.000;0.270;0.221
13;182.000;6.000;3.000;23.000;0.316;0.269
14;189.000;5.000;4.000;16.000;0.333;0.292
15;184.000;4.000;3.000;19.000;0.267;0.227
16;183.000;6.000;3.000;22.000;0.324;0.278
17;187.000;3.000;6.000;18.000;0.200;0.150
18;182.000;6.000;3.000;23.000;0.316;0.269
19;190.000;6.000;3.000;15.000;0.400;0.362
20;184.000;4.000;3.000;19.000;0.267;0.227
21;191.000;3.000;6.000;14.000;0.231;0.186
22;182.000;5.000;4.000;23.000;0.270;0.221
23;189.000;7.000;2.000;16.000;0.438;0.401
24;194.000;3.000;6.000;11.000;0.261;0.221
25;182.000;3.000;4.000;21.000;0.194;0.150
max;196.000;7.000;6.000;26.000;0.438;0.404
avg;185.880;4.680;3.920;18.720;0.293;0.249
min;179.000;3.000;2.000;9.000;0.194;0.150
