LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;235.000;9.000;2.000;52.000;0.250;0.200;0.474
2;229.000;10.000;1.000;58.000;0.253;0.202;0.675
3;238.000;10.000;1.000;49.000;0.286;0.238;0.269
4;254.000;5.000;6.000;33.000;0.204;0.156;0.212
5;238.000;6.000;1.000;47.000;0.200;0.165;0.381
6;248.000;9.000;2.000;39.000;0.305;0.261;0.274
7;233.000;8.000;3.000;54.000;0.219;0.167;0.471
8;244.000;7.000;4.000;43.000;0.230;0.180;0.356
9;247.000;8.000;3.000;40.000;0.271;0.225;0.338
10;230.000;6.000;1.000;55.000;0.176;0.139;0.409
11;241.000;9.000;2.000;46.000;0.273;0.225;0.428
12;239.000;9.000;2.000;48.000;0.265;0.216;0.379
13;247.000;8.000;3.000;40.000;0.271;0.225;0.245
14;240.000;10.000;1.000;47.000;0.294;0.248;0.526
15;239.000;5.000;2.000;46.000;0.172;0.136;0.452
16;254.000;8.000;3.000;33.000;0.308;0.265;0.485
17;246.000;9.000;2.000;41.000;0.295;0.250;0.380
18;236.000;8.000;3.000;51.000;0.229;0.177;0.306
19;245.000;7.000;4.000;42.000;0.233;0.184;0.291
20;240.000;5.000;2.000;45.000;0.175;0.139;0.523
21;251.000;8.000;3.000;36.000;0.291;0.246;0.224
22;235.000;9.000;2.000;52.000;0.250;0.200;0.538
23;252.000;8.000;3.000;35.000;0.296;0.252;0.560
24;240.000;10.000;1.000;47.000;0.294;0.248;0.505
25;240.000;4.000;3.000;45.000;0.143;0.105;0.119
max;254.000;10.000;6.000;58.000;0.308;0.265;0.675
avg;241.640;7.800;2.400;44.960;0.247;0.202;0.393
min;229.000;4.000;1.000;33.000;0.143;0.105;0.119
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;281.000;3.000;8.000;6.000;0.300;0.276
7;278.000;5.000;6.000;9.000;0.400;0.374
8;283.000;3.000;8.000;4.000;0.333;0.314
9;277.000;6.000;5.000;10.000;0.444;0.419
10;279.000;2.000;5.000;6.000;0.267;0.247
11;281.000;3.000;8.000;6.000;0.300;0.276
12;281.000;2.000;9.000;6.000;0.211;0.185
13;280.000;6.000;5.000;7.000;0.500;0.479
14;279.000;8.000;3.000;8.000;0.593;0.574
15;274.000;3.000;4.000;11.000;0.286;0.262
16;283.000;4.000;7.000;4.000;0.421;0.402
17;281.000;2.000;9.000;6.000;0.211;0.185
18;282.000;4.000;7.000;5.000;0.400;0.379
19;279.000;5.000;6.000;8.000;0.417;0.392
20;276.000;4.000;3.000;9.000;0.400;0.381
21;280.000;2.000;9.000;7.000;0.200;0.173
22;277.000;4.000;7.000;10.000;0.320;0.291
23;285.000;2.000;9.000;2.000;0.267;0.252
24;275.000;4.000;7.000;12.000;0.296;0.264
25;280.000;2.000;5.000;5.000;0.286;0.268
max;285.000;8.000;9.000;12.000;0.667;0.653
avg;279.640;3.800;6.400;6.960;0.354;0.331
min;274.000;2.000;3.000;2.000;0.200;0.173
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;272.000;6.000;5.000;15.000;0.375;0.343
2;272.000;7.000;4.000;15.000;0.424;0.394
3;268.000;6.000;5.000;19.000;0.333;0.297
4;270.000;4.000;7.000;17.000;0.250;0.212
5;265.000;6.000;1.000;20.000;0.364;0.339
6;278.000;6.000;5.000;9.000;0.462;0.438
7;256.000;8.000;3.000;31.000;0.320;0.278
8;270.000;5.000;6.000;17.000;0.303;0.267
9;274.000;7.000;4.000;13.000;0.452;0.424
10;274.000;4.000;3.000;11.000;0.364;0.342
11;270.000;6.000;5.000;17.000;0.353;0.319
12;275.000;6.000;5.000;12.000;0.414;0.386
13;270.000;9.000;2.000;17.000;0.486;0.458
14;273.000;6.000;5.000;14.000;0.387;0.356
15;269.000;4.000;3.000;16.000;0.296;0.270
16;275.000;5.000;6.000;12.000;0.357;0.327
17;264.000;6.000;5.000;23.000;0.300;0.260
18;267.000;7.000;4.000;20.000;0.368;0.333
19;269.000;7.000;4.000;18.000;0.389;0.356
20;269.000;5.000;2.000;16.000;0.357;0.333
21;270.000;7.000;4.000;17.000;0.400;0.368
22;266.000;7.000;4.000;21.000;0.359;0.323
23;275.000;5.000;6.000;12.000;0.357;0.327
24;272.000;4.000;7.000;15.000;0.267;0.231
25;276.000;4.000;3.000;9.000;0.400;0.381
max;278.000;9.000;7.000;31.000;0.486;0.458
avg;270.360;5.880;4.320;16.240;0.365;0.335
min;256.000;4.000;1.000;9.000;0.250;0.212
