LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;227.000;5.000;6.000;83.000;0.101;0.043;0.128
2;237.000;7.000;4.000;73.000;0.154;0.100;0.121
3;207.000;10.000;1.000;103.000;0.161;0.105;0.265
4;259.000;5.000;6.000;51.000;0.149;0.098;0.152
5;232.000;5.000;4.000;74.000;0.114;0.066;0.208
6;226.000;8.000;3.000;84.000;0.155;0.100;0.138
7;234.000;8.000;3.000;76.000;0.168;0.115;0.140
8;238.000;8.000;3.000;72.000;0.176;0.123;0.158
9;232.000;5.000;6.000;78.000;0.106;0.049;0.262
10;242.000;6.000;3.000;64.000;0.152;0.107;0.139
11;240.000;6.000;5.000;70.000;0.138;0.083;0.185
12;224.000;9.000;2.000;86.000;0.170;0.115;0.180
13;238.000;6.000;5.000;72.000;0.135;0.080;0.064
14;217.000;9.000;2.000;93.000;0.159;0.104;0.193
15;244.000;6.000;3.000;62.000;0.156;0.111;0.106
16;231.000;8.000;3.000;79.000;0.163;0.109;0.395
17;235.000;8.000;3.000;75.000;0.170;0.117;0.166
18;249.000;4.000;7.000;61.000;0.105;0.050;0.082
19;225.000;9.000;2.000;85.000;0.171;0.117;0.137
20;224.000;3.000;6.000;82.000;0.064;0.013;0.074
21;245.000;6.000;5.000;65.000;0.146;0.092;0.089
22;240.000;5.000;6.000;70.000;0.116;0.060;0.103
23;211.000;11.000;0.000;99.000;0.182;0.127;0.300
24;227.000;6.000;5.000;83.000;0.120;0.063;0.189
25;254.000;5.000;4.000;52.000;0.152;0.107;0.125
max;259.000;11.000;7.000;103.000;0.182;0.127;0.395
avg;233.520;6.720;3.880;75.680;0.143;0.090;0.164
min;207.000;3.000;0.000;51.000;0.064;0.013;0.064
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
5;303.000;0.000;9.000;3.000;0.000;-0.014
6;302.000;2.000;9.000;8.000;0.190;0.163
7;305.000;0.000;11.000;5.000;0.000;-0.022
8;301.000;1.000;10.000;9.000;0.095;0.065
9;307.000;1.000;10.000;3.000;0.133;0.117
10;299.000;1.000;8.000;7.000;0.118;0.093
11;305.000;0.000;11.000;5.000;0.000;-0.022
12;303.000;1.000;10.000;7.000;0.105;0.079
13;302.000;1.000;10.000;8.000;0.100;0.071
14;303.000;1.000;10.000;7.000;0.105;0.079
15;299.000;3.000;6.000;7.000;0.316;0.295
16;304.000;0.000;11.000;6.000;0.000;-0.025
17;307.000;3.000;8.000;3.000;0.353;0.337
18;300.000;0.000;11.000;10.000;0.000;-0.034
19;302.000;1.000;10.000;8.000;0.100;0.071
20;290.000;1.000;8.000;16.000;0.077;0.041
21;300.000;0.000;11.000;10.000;0.000;-0.034
22;299.000;1.000;10.000;11.000;0.087;0.053
23;301.000;0.000;11.000;9.000;0.000;-0.032
24;303.000;1.000;10.000;7.000;0.105;0.079
25;296.000;0.000;9.000;10.000;0.000;-0.031
max;307.000;3.000;11.000;16.000;0.353;0.337
avg;301.040;0.920;9.680;8.160;0.093;0.065
min;290.000;0.000;6.000;3.000;0.000;-0.041
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;264.000;1.000;10.000;46.000;0.034;-0.022
2;272.000;4.000;7.000;38.000;0.151;0.102
3;253.000;2.000;9.000;57.000;0.057;-0.001
4;266.000;1.000;10.000;44.000;0.036;-0.020
5;266.000;1.000;8.000;40.000;0.040;-0.007
6;259.000;2.000;9.000;51.000;0.062;0.006
7;270.000;0.000;11.000;40.000;0.000;-0.057
8;285.000;1.000;10.000;25.000;0.054;0.006
9;271.000;3.000;8.000;39.000;0.113;0.062
10;271.000;4.000;5.000;35.000;0.167;0.126
11;277.000;2.000;9.000;33.000;0.087;0.037
12;275.000;1.000;10.000;35.000;0.043;-0.010
13;272.000;3.000;8.000;38.000;0.115;0.065
14;266.000;4.000;7.000;44.000;0.136;0.085
15;261.000;1.000;8.000;45.000;0.036;-0.012
16;269.000;1.000;10.000;41.000;0.038;-0.018
17;258.000;1.000;10.000;52.000;0.031;-0.027
18;264.000;3.000;8.000;46.000;0.100;0.047
19;261.000;2.000;9.000;49.000;0.065;0.009
20;267.000;1.000;8.000;39.000;0.041;-0.006
21;253.000;2.000;9.000;57.000;0.057;-0.001
22;259.000;1.000;10.000;51.000;0.032;-0.026
23;276.000;4.000;7.000;34.000;0.163;0.116
24;266.000;3.000;8.000;44.000;0.103;0.051
25;271.000;2.000;7.000;35.000;0.087;0.043
max;285.000;4.000;11.000;57.000;0.167;0.126
avg;266.880;2.000;8.600;42.320;0.074;0.022
min;253.000;0.000;5.000;25.000;0.000;-0.057
