LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.640;16.200;0.000;0.160;0.995;0.995
min;568.000;13.000;0.000;0.000;0.929;0.927
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;568.000;17.000;0.000;3.000;0.919;0.916
3;569.000;17.000;0.000;2.000;0.944;0.943
4;563.000;17.000;0.000;8.000;0.810;0.803
5;569.000;13.000;0.000;1.000;0.963;0.962
6;570.000;16.000;1.000;1.000;0.941;0.939
7;570.000;17.000;0.000;1.000;0.971;0.971
8;566.000;17.000;0.000;5.000;0.872;0.867
9;565.000;17.000;0.000;6.000;0.850;0.845
10;563.000;13.000;0.000;7.000;0.788;0.782
11;567.000;17.000;0.000;4.000;0.895;0.891
12;567.000;17.000;0.000;4.000;0.895;0.891
13;567.000;17.000;0.000;4.000;0.895;0.891
14;568.000;17.000;0.000;3.000;0.919;0.916
15;568.000;13.000;0.000;2.000;0.929;0.927
16;562.000;17.000;0.000;9.000;0.791;0.783
17;569.000;16.000;1.000;2.000;0.914;0.912
18;565.000;17.000;0.000;6.000;0.850;0.845
19;568.000;17.000;0.000;3.000;0.919;0.916
20;567.000;13.000;0.000;3.000;0.897;0.894
21;565.000;17.000;0.000;6.000;0.850;0.845
22;571.000;17.000;0.000;0.000;1.000;1.000
23;566.000;17.000;0.000;5.000;0.872;0.867
24;567.000;17.000;0.000;4.000;0.895;0.891
25;567.000;13.000;0.000;3.000;0.897;0.894
max;571.000;17.000;1.000;9.000;1.000;1.000
avg;566.960;16.120;0.080;3.840;0.895;0.891
min;562.000;13.000;0.000;0.000;0.788;0.782
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;568.000;13.000;0.000;2.000;0.929;0.927
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;570.000;17.000;0.000;1.000;0.971;0.971
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;570.000;17.000;0.000;1.000;0.971;0.971
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.560;16.200;0.000;0.240;0.993;0.992
min;568.000;13.000;0.000;0.000;0.929;0.927
